ID_level,Genus,Family,Order,Adult_disp,AbilityToSurviveDesiccation_abbrev,Voltinism_abbrev,Voltinism,Dev_speed_abbrev
Lepidostoma_pictile,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_pluviale,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_podagrum,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_prominens,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_quercinum,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_rayneri,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_recinum,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_reosum,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_roafi,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_sackeni,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_serratum,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_sommermanae,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_spicatum,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_stigma,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_styliferum,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_swannanoa,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_tibiale,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_togatum,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_unicolor,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_vernale,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_verodum,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Lepidostoma_weaveri,Lepidostoma,Lepidostomatidae,Trichoptera,,,,,
Theliopsyche,Theliopsyche,Lepidostomatidae,Trichoptera,,,,,
Theliopsyche_corona,Theliopsyche,Lepidostomatidae,Trichoptera,,,,,
Theliopsyche_grisea,Theliopsyche,Lepidostomatidae,Trichoptera,,,,,
Theliopsyche_melas,Theliopsyche,Lepidostomatidae,Trichoptera,,,,,
Theliopsyche_parva,Theliopsyche,Lepidostomatidae,Trichoptera,,,,,
Theliopsyche_tallapoosa,Theliopsyche,Lepidostomatidae,Trichoptera,,,,,
Theliopsyche epilone,Theliopsyche,Lepidostomatidae,Trichoptera,,,,,
Lepidostomatidae,,Lepidostomatidae,Trichoptera,,absent,univoltine,,
Leptestheria_compleximanus,Leptestheria,Leptestheriidae,,,,,> 1 Generation per year,
Athripsodes,Athripsodes,Leptoceridae,Trichoptera,,,,,
Ceraclea,Ceraclea,Leptoceridae,Trichoptera,,absent,univoltine,,slow
Ceraclea,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_alabamae,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_alces,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_ancylus,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_annulicornis,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_cancellata,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_enodis,Ceraclea,Leptoceridae,Trichoptera,,,,1 Generation per year,
Ceraclea_flava,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_maccalmonti,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_maculata,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_neffi,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_resurgens,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_tarsipunctata,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea_transversa,Ceraclea,Leptoceridae,Trichoptera,,,,,
Ceraclea improcera ,Ceraclea ,Leptoceridae,Trichoptera,,,,,
Leptocella,Leptocella,Leptoceridae,Trichoptera,,,,,
Leptocerus,Leptocerus,Leptoceridae,Trichoptera,,,bi_multivoltine,,
Leptocerus_americanus,Leptocerus,Leptoceridae,Trichoptera,,,,,
Mystacides,Mystacides,Leptoceridae,Trichoptera,,,univoltine,,slow
Mystacides,Mystacides,Leptoceridae,Trichoptera,,,,,
Mystacides_longicornis,Mystacides,Leptoceridae,Trichoptera,,,,,
Mystacides_sepulchralis,Mystacides,Leptoceridae,Trichoptera,,,,,
Mystacides alafimbriatus,Mystacides,Leptoceridae,Trichoptera,,,,,
Nectopsyche,Nectopsyche,Leptoceridae,Trichoptera,,absent,univoltine,,slow
Nectopsyche,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_albida,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_candida,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_diarina,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_dorsalis,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_exquisita,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_gracilis,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_lahontanensis,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_minuta,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_paludicola,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_pavida,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_spiloma,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Nectopsyche_stigmatica,Nectopsyche,Leptoceridae,Trichoptera,,,,,
Oecetis,Oecetis,Leptoceridae,Trichoptera,,absent,univoltine,,slow
Oecetis_avara,Oecetis,Leptoceridae,Trichoptera,,,,,
Oecetis_cinerascens,Oecetis,Leptoceridae,Trichoptera,,,,,
Oecetis_inconspicua,Oecetis,Leptoceridae,Trichoptera,,,,,
Oecetis_nocturna,Oecetis,Leptoceridae,Trichoptera,,,,,
Oecetis_persimilis,Oecetis,Leptoceridae,Trichoptera,,,,,
Setodes,Setodes,Leptoceridae,Trichoptera,,absent,univoltine,,slow
Triaenodes,Triaenodes,Leptoceridae,Trichoptera,,,,,
Triaenodes_tarda,Triaenodes,Leptoceridae,Trichoptera,,,,,
Leptoceridae,,Leptoceridae,Trichoptera,,absent,univoltine,,
Hargeria,Hargeria,Leptocheliidae,Tanaidacea,,,,,
Leptochelia,Leptochelia,Leptocheliidae,Tanaidacea,,,,,
Leptohyphes,Leptohyphes,Leptohyphidae,Ephemeroptera,,absent,univoltine,,fast
Leptohyphes_apache,Leptohyphes,Leptohyphidae,Ephemeroptera,,,,,
Leptohyphes_baumanni,Leptohyphes,Leptohyphidae,Ephemeroptera,,,,,
Leptohyphes_dolani,Leptohyphes,Leptohyphidae,Ephemeroptera,,,,,
Leptohyphes_mirus,Leptohyphes,Leptohyphidae,Ephemeroptera,,,,,
Leptohyphes_phalarobranchus,Leptohyphes,Leptohyphidae,Ephemeroptera,,,,,
Leptohyphes_quercus,Leptohyphes,Leptohyphidae,Ephemeroptera,,,,,
Leptohyphes_robacki,Leptohyphes,Leptohyphidae,Ephemeroptera,,,,,
Tricorythodes,Tricorythodes,Leptohyphidae,Ephemeroptera,,absent,univoltine,,fast
Tricorythodes,Tricorythodes,Leptohyphidae,Ephemeroptera,,,,,
Tricorythodes_,Tricorythodes,Leptohyphidae,Ephemeroptera,,,,,
Tricorythodes_albilineatus,Tricorythodes,Leptohyphidae,Ephemeroptera,,,,,
Tricorythodes_allectus,Tricorythodes,Leptohyphidae,Ephemeroptera,,,,,
Tricorythodes_atratus,Tricorythodes,Leptohyphidae,Ephemeroptera,,,,,
Tricorythodes_condylus,Tricorythodes,Leptohyphidae,Ephemeroptera,,,,,
Tricorythodes_corpulentus,Tricorythodes,Leptohyphidae,Ephemeroptera,,,,,
Tricorythodes_dimorphus,Tricorythodes,Leptohyphidae,Ephemeroptera,,,,,
Tricorythodes_edmundsi,Tricorythodes,Leptohyphidae,Ephemeroptera,,,,,
Tricorythodes_minutus,Tricorythodes,Leptohyphidae,Ephemeroptera,,,,,
Leptohyphidae,,Leptohyphidae,Ephemeroptera,,absent,univoltine,,fast
Choroterpes,Choroterpes,Leptophlebiidae,Ephemeroptera,,absent,univoltine,,fast
Choroterpes,Choroterpes,Leptophlebiidae,Ephemeroptera,,,,,
Choroterpes_albiannulata,Choroterpes,Leptophlebiidae,Ephemeroptera,,,,,
Choroterpes_basalis,Choroterpes,Leptophlebiidae,Ephemeroptera,,,,,
Choroterpes_crocatus,Choroterpes,Leptophlebiidae,Ephemeroptera,,,,,
Choroterpes_fusca,Choroterpes,Leptophlebiidae,Ephemeroptera,,,,,
Choroterpes_hubbelli,Choroterpes,Leptophlebiidae,Ephemeroptera,,,,,
Choroterpes_inornata,Choroterpes,Leptophlebiidae,Ephemeroptera,,,,,
Choroterpes_kossi,Choroterpes,Leptophlebiidae,Ephemeroptera,,,,,
Choroterpes_mexicanus,Choroterpes,Leptophlebiidae,Ephemeroptera,,,,,
Habrophlebia,Habrophlebia,Leptophlebiidae,Ephemeroptera,,absent,univoltine,,fast
Habrophlebia_vibrans,Habrophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Habrophlebiodes,Habrophlebiodes,Leptophlebiidae,Ephemeroptera,,absent,univoltine,,fast
Habrophlebiodes_americana,Habrophlebiodes,Leptophlebiidae,Ephemeroptera,,,,,
Habrophlebiodes_brunneipennis,Habrophlebiodes,Leptophlebiidae,Ephemeroptera,,,,,
Leptophlebia,Leptophlebia,Leptophlebiidae,Ephemeroptera,,absent,univoltine,,slow
Leptophlebia,Leptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Leptophlebia_,Leptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Leptophlebia_bradleyi,Leptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Leptophlebia_cupida,Leptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Leptophlebia_gravastella,Leptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Leptophlebia_intermedia,Leptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Leptophlebia_nebulosa,Leptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,absent,univoltine,,fast
Paraleptophlebia,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia__,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia___,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_adoptiva,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_altana,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_assimilis,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_bicornuta,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_debilis,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_falcula,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_gregalis,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_guttata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_helena,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_heteronea,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_jeanae,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_memorialis,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_moerens,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_mollis,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_packi,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_praepedita,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_quisquilia,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_temporalis,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_vaciva,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_volitans,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Paraleptophlebia_zayante,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,,,,,
Traverella,Traverella,Leptophlebiidae,Ephemeroptera,,absent,univoltine,,fast
Traverella_albertana,Traverella,Leptophlebiidae,Ephemeroptera,,,,,
Traverella_castanea,Traverella,Leptophlebiidae,Ephemeroptera,,,,,
Traverella_lewisi,Traverella,Leptophlebiidae,Ephemeroptera,,,,,
Traverella_presidiana,Traverella,Leptophlebiidae,Ephemeroptera,,,,,
Leptophlebiidae,,Leptophlebiidae,Ephemeroptera,,,,,
Neochoroterpes,Neochoroterpes,Leptophlebiidae  ,Ephemeroptera,,absent,univoltine,1 Generation per year,fast
Thraulodes,Thraulodes,Leptophlebiidae   ,Ephemeroptera,,absent,univoltine,1 Generation per year,fast
Thraulodes_brunneus,Thraulodes,Leptophlebiidae   ,Ephemeroptera,,,,,
Thraulodes_salinus,Thraulodes,Leptophlebiidae   ,Ephemeroptera,,,,,
Euplana,Euplana,Leptoplanidae,Polycladida,,,,,
Archilestes,Archilestes,LESTIDAE,Odonata,,absent,univoltine,,fast
Lestes,Lestes,Lestidae,Odonata,,absent,univoltine,,fast
Lestidae,,Lestidae,Odonata,,absent,univoltine,,fast
Despaxia,Despaxia,Leuctridae,Plecoptera,,,,,
Despaxia_augusta,Despaxia,Leuctridae,Plecoptera,,,,,
Leuctra,Leuctra,Leuctridae,Plecoptera,,absent,univoltine,,fast
Leuctra,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_biloba,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_carolinensis,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_duplicata,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_ferruginea,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_grandis,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_maria,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_sibleyi,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_tenella,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_tenuis,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_triloba,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_truncata,Leuctra,Leuctridae,Plecoptera,,,,,
Leuctra_variabilis,Leuctra,Leuctridae,Plecoptera,,,,,
Megaleuctra,Megaleuctra,Leuctridae,Plecoptera,,,,,
Megaleuctra_complicata,Megaleuctra,Leuctridae,Plecoptera,,,,,
Megaleuctra_kincaidi,Megaleuctra,Leuctridae,Plecoptera,,,,,
Megaleuctra_stigmata,Megaleuctra,Leuctridae,Plecoptera,,,,,
Paraleuctra,Paraleuctra,Leuctridae,Plecoptera,,present,univoltine,,fast
Paraleuctra_divisa,Paraleuctra,Leuctridae,Plecoptera,,,,,
Paraleuctra_forcipata,Paraleuctra,Leuctridae,Plecoptera,,,,,
Paraleuctra_jewetti,Paraleuctra,Leuctridae,Plecoptera,,,,,
Paraleuctra_occidentalis,Paraleuctra,Leuctridae,Plecoptera,,,,,
Paraleuctra_purcellana,Paraleuctra,Leuctridae,Plecoptera,,,,,
Paraleuctra_rickeri,Paraleuctra,Leuctridae,Plecoptera,,,,,
Paraleuctra_sara,Paraleuctra,Leuctridae,Plecoptera,,,,,
Paraleuctra_vershina,Paraleuctra,Leuctridae,Plecoptera,,,,,
Zealeuctra,Zealeuctra,Leuctridae,Plecoptera,,present,univoltine,,fast
Zealeuctra_arnoldi,Zealeuctra,Leuctridae,Plecoptera,,,,,
Zealeuctra_claasseni,Zealeuctra,Leuctridae,Plecoptera,,,,,
Zealeuctra_hitei,Zealeuctra,Leuctridae,Plecoptera,,,,,
Zealeuctra_narfi,Zealeuctra,Leuctridae,Plecoptera,,,,,
Leuctridae,,Leuctridae,Plecoptera,,,,,
Moselia,Moselia,Leuctridae  ,Plecoptera,,,,,
Moselia_infuscata,Moselia,Leuctridae  ,Plecoptera,,,,,
Perlomyia,Perlomyia,Leuctridae   ,Plecoptera,,present,univoltine,1 Generation per year,fast
Perlomyia_collaris,Perlomyia,Leuctridae   ,Plecoptera,,,,,
Perlomyia_utahensis,Perlomyia,Leuctridae   ,Plecoptera,,,,,
Brachymesia,Brachymesia,Libellulidae,Odonata,,,,,
Celithemis,Celithemis,Libellulidae,Odonata,,,,,
Dythemis,Dythemis,Libellulidae,Odonata,,,,,
Erythemis,Erythemis,Libellulidae,Odonata,,,,,
Erythemis_simplicicollis,Erythemis,Libellulidae,Odonata,,,,,
Erythrodiplax,Erythrodiplax,Libellulidae,Odonata,,,,,
Ladona,Ladona,Libellulidae,Odonata,,,,,
Libellula,Libellula,Libellulidae,Odonata,,,,,
Pachydiplax,Pachydiplax,Libellulidae,Odonata,,,,,
Pachydiplax_longipennis,Pachydiplax,Libellulidae,Odonata,,,,,
Pantala,Pantala,Libellulidae,Odonata,,,,,
Perithemis,Perithemis,Libellulidae,Odonata,,,,,
Plathemis_lydia,Plathemis,Libellulidae,Odonata,,,,,
Sympetrum,Sympetrum,Libellulidae,Odonata,,,,,
Libellulidae_Corduliidae,,Libellulidae_Corduliidae,Odonata,,absent,univoltine,,
Libellulidae,,Libellulidae,Odonata,,absent,univoltine,,
Ligia,Ligia,Ligiidae,Isopoda,,,,,
Allocosmoecus,Allocosmoecus,Limnephilidae,Trichoptera,,absent,univoltine,,slow
Allocosmoecus_partitus,Allocosmoecus,Limnephilidae,Trichoptera,,,,,
Amphicosmoecus,Amphicosmoecus,Limnephilidae,Trichoptera,,absent,univoltine,,slow
Anabolia,Anabolia,Limnephilidae,Trichoptera,,,,,
Anabolia_bimaculata,Anabolia,Limnephilidae,Trichoptera,,,,,
Asynarchus,Asynarchus,Limnephilidae,Trichoptera,,present,univoltine,,slow
Chyranda,Chyranda,Limnephilidae,Trichoptera,,absent,univoltine,1 Generation per year,slow
Chyrandra,Chyrandra,Limnephilidae,Trichoptera,,,,,
Chyrandra_centralis,Chyrandra,Limnephilidae,Trichoptera,,,,,
Cryptochia,Cryptochia,Limnephilidae,Trichoptera,,,,,
Desmona,Desmona,Limnephilidae,Trichoptera,,,,,
Dicosmoecus,Dicosmoecus,Limnephilidae,Trichoptera,,absent,semivoltine,,slow
Dicosmoecus_atripes,Dicosmoecus,Limnephilidae,Trichoptera,,,,,
Dicosmoecus_gilvipes,Dicosmoecus,Limnephilidae,Trichoptera,,,,,
Ecclisocosmoecus,Ecclisocosmoecus,Limnephilidae,Trichoptera,,,,,
Ecclisomyia,Ecclisomyia,Limnephilidae,Trichoptera,,absent,semivoltine,,slow
Ecclisomyia_bilera,Ecclisomyia,Limnephilidae,Trichoptera,,,,,
Ecclisomyia_maculosa,Ecclisomyia,Limnephilidae,Trichoptera,,,,,
Eocosmoecus,Eocosmoecus,Limnephilidae,Trichoptera,,absent,semivoltine,< 1 Generation per year,slow
Frenesia,Frenesia,Limnephilidae,Trichoptera,,,,,
Glyphopsyche,Glyphopsyche,Limnephilidae,Trichoptera,,,,,
Glyphopsyche_missouri,Glyphopsyche,Limnephilidae,Trichoptera,,,,,
Grammotaulius,Grammotaulius,Limnephilidae,Trichoptera,,,,,
Hesperophylax,Hesperophylax,Limnephilidae,Trichoptera,,absent,univoltine,,slow
Hesperophylax_designatus,Hesperophylax,Limnephilidae,Trichoptera,,,,,
Homophylax,Homophylax,Limnephilidae,Trichoptera,,absent,univoltine,,slow
Hydatophylax,Hydatophylax,Limnephilidae,Trichoptera,,absent,univoltine,,slow
Ironoquia,Ironoquia,Limnephilidae,Trichoptera,,,,,
Ironoquia_parvula,Ironoquia,Limnephilidae,Trichoptera,,,,,
Ironoquia_punctatissima,Ironoquia,Limnephilidae,Trichoptera,,,,,
Lenarchus,Lenarchus,Limnephilidae,Trichoptera,,,,,
Limnephilus,Limnephilus,Limnephilidae,Trichoptera,,,,,
Limnephilus_alberta,Limnephilus,Limnephilidae,Trichoptera,,,,,
Limnephilus_consocius,Limnephilus,Limnephilidae,Trichoptera,,,,,
Limnephilus_externus,Limnephilus,Limnephilidae,Trichoptera,,,,,
Limnephilus_frijole,Limnephilus,Limnephilidae,Trichoptera,,,,,
Limnephilus_indivisus,Limnephilus,Limnephilidae,Trichoptera,,,,,
Limnephilus_janus,Limnephilus,Limnephilidae,Trichoptera,,,,,
Limnephilus_lunonus,Limnephilus,Limnephilidae,Trichoptera,,,,,
Limnephilus_morrisoni,Limnephilus,Limnephilidae,Trichoptera,,,,,
Limnephilus_ornatus,Limnephilus,Limnephilidae,Trichoptera,,,,,
Limnephilus_rhombicus,Limnephilus,Limnephilidae,Trichoptera,,,,,
Limnephilus_submonilifer,Limnephilus,Limnephilidae,Trichoptera,,,,,
Nemotaulius,Nemotaulius,Limnephilidae,Trichoptera,,,,,
Nemotaulius_hastilis,Nemotaulius,Limnephilidae,Trichoptera,,,,,
Onocosmoecus,Onocosmoecus,Limnephilidae,Trichoptera,,absent,univoltine,,slow
Onocosmoecus_unicolor,Onocosmoecus,Limnephilidae,Trichoptera,,,,,
Philocasca,Philocasca,Limnephilidae,Trichoptera,,,,,
Platycentropus,Platycentropus,Limnephilidae,Trichoptera,,absent,univoltine,,slow
Platycentropus_radiatus,Platycentropus,Limnephilidae,Trichoptera,,,,,
Pseudostenophylax,Pseudostenophylax,Limnephilidae,Trichoptera,,absent,univoltine,,slow
Pseudostenophylax_edwardsi,Pseudostenophylax,Limnephilidae,Trichoptera,,,,,
Pseudostenophylax_uniformis,Pseudostenophylax,Limnephilidae,Trichoptera,,,,,
Psychoglypha,Psychoglypha,Limnephilidae,Trichoptera,,absent,univoltine,,slow
Psychoglypha_avigo,Psychoglypha,Limnephilidae,Trichoptera,,,,,
Psychoglypha_bella,Psychoglypha,Limnephilidae,Trichoptera,,,,,
Psychoglypha_schmidi,Psychoglypha,Limnephilidae,Trichoptera,,,,,
Psychoglypha_subborealis,Psychoglypha,Limnephilidae,Trichoptera,,,,,
Psychoronia,Psychoronia,Limnephilidae,Trichoptera,,absent,univoltine,,slow
Pycnopsyche,Pycnopsyche,Limnephilidae,Trichoptera,,absent,univoltine,,slow
Pycnopsyche,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Pycnopsyche_,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Pycnopsyche_circularis,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Pycnopsyche_divergens,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Pycnopsyche_flavata,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Pycnopsyche_gentilis,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Pycnopsyche_guttifera,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Pycnopsyche_lepida,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Pycnopsyche_luculenta,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Pycnopsyche_scabripennis,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Pycnopsyche_sonso,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Pycnopsyche_subfasciata,Pycnopsyche,Limnephilidae,Trichoptera,,,,,
Limnephilidae,,Limnephilidae,Trichoptera,,absent,univoltine,,
Limnichidae,,Limnichidae,Coleoptera,,,,,
Cerebratulus,Cerebratulus,Lineidae,Heteronemertea,,,,,
Alaba,Alaba,Litiopidae,Neotaenioglossa,,,,,
Lumbricidae,,Lumbricidae,Haplotaxida,,,,,
Eclipidrilus,Eclipidrilus,Lumbriculidae,Lumbriculida,,,,,
Lumbriculus,Lumbriculus,Lumbriculidae,Lumbriculida,,,,,
Stylodrilus,Stylodrilus,Lumbriculidae,Lumbriculida,,,,,
Lumbriculidae,,Lumbriculidae,Lumbriculida,,present,bi_multivoltine,,
Lumbrineris,Lumbrineris,Lumbrineridae,Aciculata,,,,,
Lutrochus,Lutrochus,Lutrochidae,Coleoptera,,,,,
Fossaria,Fossaria,Lymnaeidae,Basommatophora,,,,,
Fossaria_,Fossaria,Lymnaeidae,Basommatophora,,,,,
Lymnaea,Lymnaea,Lymnaeidae,Basommatophora,,,,,
Pseudosuccinea,Pseudosuccinea,Lymnaeidae,Basommatophora,,,,,
Radix,Radix,Lymnaeidae,Basommatophora,,,,,
Stagnicola,Stagnicola,Lymnaeidae,Basommatophora,,,,,
Lymnaeidae,,Lymnaeidae,Basommatophora,,,bi_multivoltine,,
Lyonsia,Lyonsia,Lyonsiidae,Pholadomyoida,,,,,
Lysianopsis,Lysianopsis,Lysianassidae,Amphipoda,,,,,
Macromiidae,,Macromiidae,Odonata,,,,,
Mulinia,Mulinia,Mactridae,Veneroida,,,,,
Rangia,Rangia,Mactridae,Veneroida,,,,,
Branchioasychis,Branchioasychis,Maldanidae,,,,,,
Clymenella,Clymenella,Maldanidae,,,,,,
Margaritifera,Margaritifera,Margaritiferidae,Unionoida,,,,,
Prunum,Prunum,Marginellidae,Neogastropoda,,,,,
Elasmopus,Elasmopus,Melitidae,Amphipoda,,,,,
Melita,Melita,Melitidae,Amphipoda,,,,,
Membranipora,Membranipora,Membraniporidae,Cheilostomata,,,,,
Siphloplecton,Siphloplecton,Metretopodidae,Ephemeroptera,,absent,univoltine,,fast
Siphloplecton_basale,Siphloplecton,Metretopodidae,Ephemeroptera,,,,,
Siphloplecton_costalense,Siphloplecton,Metretopodidae,Ephemeroptera,,,,,
Siphloplecton_interlineatum,Siphloplecton,Metretopodidae,Ephemeroptera,,,,,
Siphloplecton_speciosum,Siphloplecton,Metretopodidae,Ephemeroptera,,,,,
Metretopus_borealis,Metretopus,Metretopodidae  ,Ephemeroptera,,,,,
Molanna,Molanna,Molannidae,Trichoptera,,,,,
Molanna_blenda,Molanna,Molannidae,Trichoptera,,,,,
Molanna_tryphena,Molanna,Molannidae,Trichoptera,,,,,
Molgula,Molgula,Molgulidae,Pleurogona,,,,,
Eupleura,Eupleura,Muricidae,Neogastropoda,,,,,
Urosalpinx,Urosalpinx,Muricidae,Neogastropoda,,,,,
Limnophora,Limnophora,Muscidae,Diptera,,,,,
Muscidae,,Muscidae,Diptera,,,,,
Mya,Mya,Myidae,Myoida,,,,,
Mysidopsis,Mysidopsis,Mysidae,Mysida,,,,,
Neomysis,Neomysis,Mysidae,Mysida,,,,,
Brachiodontes,Brachiodontes,Mytilidae,Mytiloida,,,,,
Geukensia,Geukensia,Mytilidae,Mytiloida,,,,,
Ischadium,Ischadium,Mytilidae,Mytiloida,,,,,
Musculus,Musculus,Mytilidae,Mytiloida,,,,,
Allonais,Allonais,Naididae,Tubificida,,,,,
Amphichaeta,Amphichaeta,Naididae,Tubificida,,,,,
Arcteonais,Arcteonais,Naididae,Tubificida,,,,,
Bratislavia,Bratislavia,Naididae,Tubificida,,,,,
Chaetogaster,Chaetogaster,Naididae,Tubificida,,,,,
Dero,Dero,Naididae,Tubificida,,,,,
Haemonais,Haemonais,Naididae,Tubificida,,,,,
Nais,Nais,Naididae,Tubificida,,,,,
